0,1,2,3,4,5,6,7,diabetic_retinopathy
0.0833468380291162,2.154851953274015,0.6657843757702115,-0.4432444131495638,-1.876289468553048,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.8223237533447734,1.0022726765489463,2.332724837441991,0.1430323759289884,-2.1512706254669993,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.6700233528290922,1.8078680345984002,1.681024663004725,0.2561509916985179,-2.1512706254669993,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.354182571036868,0.4409892272002199,1.3983667086629605,0.1471206163469053,-1.954855513385606,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.281452732916174,0.6526475191372435,0.8047996291644761,0.0028644405021088,-1.954855513385606,3.722522134908103,1.5748534629699118,2.304547386309594,0
0.0498032593029842,1.8175606451332493,0.5314258591734222,-0.587976067894961,-2.033421558218163,3.722522134908103,-0.6348654795363539,2.304547386309594,0
-0.057652494873740696,1.4592182285227113,0.5013141817565522,-0.6230325658548876,-2.033421558218163,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.214285884916128,2.2156207441456903,0.262322802041965,0.0556084565213305,-2.111987603050721,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.2314768990281293,1.8677758827127549,0.4580829142087649,0.0766462880671754,-2.111987603050721,3.722522134908103,-0.6348654795363539,2.304547386309594,0
0.6254837498952559,0.8436812444137264,-0.0696329189306106,-0.2806152729189544,-1.2477611088924379,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.3118488415493452,0.9001203908861655,0.78151726236797,-0.1023861341269036,-1.2477611088924379,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.482709614607742,0.8270695132443409,1.0295056898249342,-0.0737782966281648,-2.3476857375483946,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.4772957210923536,0.949168907398691,0.9723151904756046,-0.0307495744307782,-2.3476857375483946,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.0534480472592305,1.313002745759063,0.4415996336528749,0.2756894029666724,-2.072704580634442,3.722522134908103,-0.6348654795363539,2.304547386309594,0
0.907660551514239,1.2824547951228016,0.3647302986868074,0.3258522219503152,-2.072704580634442,3.722522134908103,-0.6348654795363539,2.304547386309594,0
0.2056524200616974,1.061496214501424,1.2480695134273458,0.2427785669298902,-2.2298366702995573,3.722522134908103,-0.6348654795363539,2.304547386309594,0
0.0607722217911852,1.2171890206031277,0.995340953088163,0.1480207997905062,-2.2298366702995573,3.722522134908103,-0.6348654795363539,2.304547386309594,0
-0.2970136681743024,0.7302775233302136,0.5021640269057416,-0.6757698248949703,-2.3869687599646743,3.722522134908103,-0.6348654795363539,2.304547386309594,0
-0.9926441674582094,0.7780490097911262,0.1348419730757459,-0.9509460180711994,-2.3869687599646743,3.722522134908103,-0.6348654795363539,2.304547386309594,0
0.4647909242517294,0.6744781785700318,1.3914851774754289,-0.3678613765597213,-1.797723423720489,3.722522134908103,-0.6348654795363539,2.304547386309594,1
0.7419273224769557,1.094437035883316,1.5457030308449804,-0.2117073486233764,-1.797723423720489,3.722522134908103,1.5748534629699118,2.304547386309594,1
-0.1131900266951861,1.573757512158093,0.3511350636312316,-0.5679857501420331,-2.3869687599646743,3.722522134908103,-0.6348654795363539,2.304547386309594,0
0.5462645934217281,1.9417997013413173,1.0350395007172861,-0.3044220937129342,-2.3869687599646743,3.722522134908103,-0.6348654795363539,2.304547386309594,0
-0.8322803014835044,0.6882478218987266,0.1994453646109599,-0.8590851427140243,-1.954855513385606,3.722522134908103,-0.6348654795363539,2.304547386309594,0
-0.9485112142491382,1.0871427668868576,0.0264409059157976,-0.867799699521262,-2.3869687599646743,3.722522134908103,-0.6348654795363539,2.304547386309594,0
-0.6588110884418132,1.3564944360441358,0.0761550248793087,-0.7800597783224802,-2.3869687599646743,3.722522134908103,-0.6348654795363539,2.304547386309594,0
-0.0188679246870767,0.5225114454053522,0.9235881425463838,-0.6619525756678097,-2.3869687599646743,3.722522134908103,-0.6348654795363539,2.304547386309594,0
0.7380542012314844,0.7508158444931089,1.6755594570537649,-0.3213867090179828,-2.3869687599646743,3.722522134908103,-0.6348654795363539,2.304547386309594,0
0.500805096986199,1.146060818571993,1.2906770505917367,-0.4021905321220628,-2.1512706254669993,3.722522134908103,-0.6348654795363539,2.304547386309594,0
0.2197654621515505,1.193197305016451,0.8445159933753603,-0.5941616822387151,-2.1512706254669993,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.3595914558264528,-0.103118644273336,0.8367703509713751,-0.2667123032702362,-1.837006446136768,3.722522134908103,-0.6348654795363539,2.304547386309594,1
1.275731459859093,0.2441002454514145,0.6144703319651147,-0.2845987371539852,-1.837006446136768,3.722522134908103,-0.6348654795363539,2.304547386309594,1
0.947350621914945,1.584884333521276,0.2639304590039952,0.2545902025279962,-2.190553647883278,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.2353386756296734,1.481215393083391,0.8568883812308411,0.3840230793611733,-2.190553647883278,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.5301198677231258,1.7885465457639975,1.1858424792448432,0.2441862809186246,-2.111987603050721,3.722522134908103,-0.6348654795363539,2.304547386309594,0
0.9228094167029364,1.7687382953940536,-0.061256269088726896,0.0454183478951275,-2.111987603050721,3.722522134908103,-0.6348654795363539,2.304547386309594,0
-1.4214088608058033,-0.8224519962854395,0.9840274126679326,-1.0791224058293105,-2.072704580634442,3.722522134908103,-0.6348654795363539,2.304547386309594,0
-1.2731519792275492,-0.7976145781498684,0.8039604095550102,-1.0454904562975607,-2.072704580634442,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.5558150181507948,0.9503408892279972,1.8905219848003236,0.2268444429510707,-2.111987603050721,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.6689934095822838,1.3898598339504775,1.6289650831656428,0.1873365199449425,-2.111987603050721,3.722522134908103,-0.6348654795363539,2.304547386309594,0
0.434180913622491,0.547691275159037,1.561730264316091,-0.1865380503957918,-1.3656101771414197,3.722522134908103,-0.6348654795363539,2.304547386309594,1
0.2465126440267801,0.47490704015581,1.4107868014312555,-0.2039296115686261,-1.3656101771414197,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.5724936260111342,1.247489141326903,1.0969878615178421,0.0265074865638527,-2.111987603050721,3.722522134908103,-0.6348654795363539,2.304547386309594,1
1.3268478890282889,2.2481994550549516,0.3060732388214223,0.0285980695056235,-2.111987603050721,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.308397068360493,0.9710603786435852,1.1107834456055545,0.2525737933345801,-1.4441762219739782,3.722522134908103,-0.6348654795363539,2.304547386309594,1
0.9656280474564342,0.9128520147977518,0.2140125285066038,-0.0701634258051935,-1.4441762219739782,3.722522134908103,-0.6348654795363539,2.304547386309594,1
-0.1048419919998603,0.7750708382308432,0.7414406419531527,-0.5761356261226158,-2.111987603050721,3.722522134908103,-0.6348654795363539,2.304547386309594,0
-0.3100228983131961,0.555091439500557,0.5952902636236449,-0.6945284151609802,-2.111987603050721,3.722522134908103,-0.6348654795363539,2.304547386309594,0
0.6063432972944158,-0.0560622394333265,2.157951118367204,0.113943233685439,-2.072704580634442,3.722522134908103,-0.6348654795363539,2.304547386309594,0
0.6152720491401851,-0.2642573695311936,2.071505903781507,0.0010800269266667,-2.072704580634442,3.722522134908103,-0.6348654795363539,2.304547386309594,0
0.5640988027377299,0.6374884684725911,1.5579399330675365,-0.3944949549729233,-1.915572490969326,3.722522134908103,-0.6348654795363539,2.304547386309594,0
-0.3388656148477389,0.4891147649659274,0.6441702767187111,-0.7613881816625221,-1.915572490969326,3.722522134908103,-0.6348654795363539,2.304547386309594,0
0.4179502546734417,0.4458813631088623,1.2887573384104718,-0.4790905875397631,-1.9941385358018842,3.722522134908103,-0.6348654795363539,2.304547386309594,1
0.4314091889779758,0.7641127053119311,1.2603728432757828,-0.4777546139467714,-1.9941385358018842,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.5524038808503997,0.6946383289330293,1.4229463884502354,0.0884467420449773,-1.915572490969326,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.560557256338088,0.8049813334948505,1.0995567347676078,-0.0160963900700982,-1.915572490969326,3.722522134908103,1.5748534629699118,2.304547386309594,0
0.4845727907984522,0.3236427377788291,1.4026158343944137,-0.3072910584482967,-2.072704580634442,3.722522134908103,-0.6348654795363539,2.304547386309594,0
0.3375103633059084,0.021837483844041602,1.3345613507690441,-0.4283657401138162,-2.072704580634442,3.722522134908103,-0.6348654795363539,2.304547386309594,0
0.1481882230514421,0.1725390666785728,1.2194786483880486,-0.3329598900621643,-2.1512706254669993,3.722522134908103,-0.6348654795363539,2.304547386309594,0
0.4058322056736446,0.419850018964102,1.6316540518181697,-0.12381273800889189,-2.1512706254669993,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.917858572084993,0.8722481009740077,1.9052456073680493,-0.1287462889188908,-2.269119692715837,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.8671051195139372,0.6039740029651917,1.5858979043955992,-0.2771561366631364,-2.269119692715837,3.722522134908103,-0.6348654795363539,2.304547386309594,0
0.7268912116272411,2.2028130682135725,-0.1011985150316357,0.3591961337431514,-2.072704580634442,3.722522134908103,-0.6348654795363539,2.304547386309594,1
1.2515485865721743,2.5171472506878074,0.6187639181392329,0.4152080973134567,-2.072704580634442,3.722522134908103,-0.6348654795363539,2.304547386309594,1
0.4487504388603118,2.181062855438132,0.8815180452612225,-0.3912214496164702,-2.111987603050721,3.722522134908103,-0.6348654795363539,2.304547386309594,0
0.5720066096406157,1.6782563798589105,1.0585412893097208,-0.3667298435917705,-2.111987603050721,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.0962690113508473,1.4048398616733098,-0.0653755510047989,-0.2811765322498081,-2.111987603050721,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.0930176542038426,2.1453332139344576,-0.2297591924763199,-0.1471315100808062,-2.111987603050721,3.722522134908103,-0.6348654795363539,2.304547386309594,0
0.8644987260291481,0.7426716703387654,-0.0175172019568201,-0.4776489526356235,-1.7191573788879315,3.722522134908103,1.5748534629699118,2.304547386309594,1
0.7205015567164178,0.953865888027811,-0.1949227874095697,-0.5009858443332129,-1.7191573788879315,3.722522134908103,-0.6348654795363539,2.304547386309594,1
0.7183352578028123,0.1018226193138993,1.8568319588528477,-0.3071383713227414,-1.7584404013042103,3.722522134908103,-0.6348654795363539,2.304547386309594,1
0.2166410363978944,0.5224701694241407,1.0645565339655785,-0.4870770818450672,-1.7584404013042103,3.722522134908103,-0.6348654795363539,2.304547386309594,1
1.6527849978570308,0.3061341206436732,3.1815382261211003,1.3255548656591194,-1.4441762219739782,3.722522134908103,-0.6348654795363539,2.304547386309594,1
2.006051979997538,0.446382345705147,3.350925414645607,0.7274812361263922,-1.4441762219739782,3.722522134908103,1.5748534629699118,2.304547386309594,1
0.0205712903627325,0.6700093600033734,0.7608504065794053,-0.6011446551259402,-2.190553647883278,3.722522134908103,-0.6348654795363539,2.304547386309594,0
0.3840616379486133,0.293861838294261,1.2078636632861335,-0.4068436063888088,-2.190553647883278,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.71532469434674,0.1808588612816889,1.578300433462816,-0.2354664675049771,-2.072704580634442,3.722522134908103,-0.6348654795363539,2.304547386309594,0
0.6912324143894524,-1.1180489445883284,0.8935741102790572,-0.5426712938799173,-2.072704580634442,3.722522134908103,-0.6348654795363539,2.304547386309594,0
0.1460224762178373,0.6201452523053252,1.2537352724400088,-0.2266757726647444,-2.072704580634442,3.722522134908103,-0.6348654795363539,2.304547386309594,0
0.4571118975008719,0.4582996366135313,1.5496833046176883,-0.034271340762182696,-2.072704580634442,3.722522134908103,-0.6348654795363539,2.304547386309594,0
0.91576339667969,0.5977541656622638,2.1978332656013433,-0.092073490744459,-2.3084027151321154,3.722522134908103,-0.6348654795363539,2.304547386309594,0
0.7003934248913121,0.6624239018113298,1.630464878497682,-0.3213058953074459,-2.3084027151321154,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.2295624236057114,2.602837244836173,0.4387006705705179,0.1116269240341078,-2.1512706254669993,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.6300868167135811,1.3032917575611467,1.1425129824628746,-0.0181882241931748,-2.1512706254669993,3.722522134908103,-0.6348654795363539,2.304547386309594,0
0.24697755339577301,0.8129415899980923,1.1222492060836589,-0.5821839025650373,-1.954855513385606,3.722522134908103,-0.6348654795363539,2.304547386309594,0
-0.2319001827225021,0.6427723261447715,0.7091151007301533,-0.6893435888392149,-1.954855513385606,3.722522134908103,-0.6348654795363539,2.304547386309594,0
-0.3026146748038399,0.8051927041241029,0.6084281514060345,-0.6632824473765908,-1.876289468553048,3.722522134908103,-0.6348654795363539,2.304547386309594,0
-0.4589042323794861,1.2651563374413897,0.3373369221729357,-0.6566062579446809,-1.876289468553048,3.722522134908103,-0.6348654795363539,2.304547386309594,0
0.5667972147586742,0.0445765449113106,1.6728282212764025,-0.2075825509080222,-2.111987603050721,3.722522134908103,-0.6348654795363539,2.304547386309594,0
0.5170643890844149,0.5483017506216921,1.5276759475800392,-0.2011303519340762,-2.111987603050721,3.722522134908103,-0.6348654795363539,2.304547386309594,0
-0.1416338714300947,0.8407346604307296,0.5564963840879834,-0.607603904121489,-1.9941385358018842,3.722522134908103,-0.6348654795363539,2.304547386309594,1
0.2093869872296025,0.9718491149376244,0.8214701188484285,-0.5023136787467739,-1.9941385358018842,3.722522134908103,-0.6348654795363539,2.304547386309594,1
0.4905801533121259,-0.6251389900921859,1.51342497450291,-0.3701127057948834,-1.9941385358018842,3.722522134908103,-0.6348654795363539,2.304547386309594,0
0.0881023391383105,-0.743869889125325,1.1236043524549355,-0.5012926177870785,-1.9941385358018842,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.5818242780953822,0.5479891073172394,1.1153990974495005,-0.0697184873301389,-2.033421558218163,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.7267413817137678,1.1191695688202046,1.3406326305448277,0.0642979546973772,-2.033421558218163,3.722522134908103,-0.6348654795363539,2.304547386309594,0
0.649024309105856,-0.4546427618591767,1.9218978864131373,-0.6024437853800446,-1.797723423720489,3.722522134908103,-0.6348654795363539,2.304547386309594,0
0.2508477752210958,-0.4085458490570457,1.4880477731485418,-0.703718304847659,-1.797723423720489,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.563456793503634,-0.3181470465656304,1.57538733733247,0.0258162934045739,-1.7191573788879315,3.722522134908103,1.5748534629699118,2.304547386309594,1
1.3304945674604303,-0.2691996627080152,1.199836746123242,-0.034685688804444996,-1.7191573788879315,3.722522134908103,1.5748534629699118,2.304547386309594,1
1.2395444240754199,2.295221739950715,0.32828670372570873,-0.100237661796509,-1.837006446136768,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.6558466585155358,1.728606870037572,1.292222665563399,0.0654970364536743,-1.837006446136768,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.6959233449399178,0.9544053261966085,1.4829015214165346,0.2384972665360774,-2.190553647883278,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.6181891466484104,1.275940428140226,1.2302491951242605,0.2387693669655515,-2.190553647883278,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.5343704366637116,0.6003450431006084,1.7634973049336664,0.2842092305561281,-2.1512706254669993,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.4295134300657748,0.9324022257757764,0.916665877456192,0.2227846266520303,-2.1512706254669993,3.722522134908103,-0.6348654795363539,2.304547386309594,0
-0.025876903342740298,0.6442468888204019,0.7639757054595842,-0.5595668531782121,-2.072704580634442,3.722522134908103,-0.6348654795363539,2.304547386309594,0
-0.332313177348449,0.0105189747038049,0.6748137091910351,-0.7774521984638246,-2.072704580634442,3.722522134908103,-0.6348654795363539,2.304547386309594,0
0.9296051874631132,1.1641821724974875,0.1298053362277907,-0.0616515543686464,-2.111987603050721,3.722522134908103,-0.6348654795363539,2.304547386309594,0
0.9396161321270606,1.397296573592044,0.1633329416392647,0.123212777914682,-2.111987603050721,3.722522134908103,-0.6348654795363539,2.304547386309594,0
0.5638191052073765,1.029177431257708,1.2911980770925395,-0.4537288214220803,-1.9941385358018842,3.722522134908103,-0.6348654795363539,2.304547386309594,0
0.2551600411020492,0.819810195312564,0.9693300539060374,-0.592074281758108,-1.9941385358018842,3.722522134908103,-0.6348654795363539,2.304547386309594,0
0.1931329928990747,1.34011995925476,0.7874293510757265,-0.5467181513011152,-1.954855513385606,3.722522134908103,-0.6348654795363539,2.304547386309594,1
0.1287940176798468,1.8807845977770117,0.5382177983783769,-0.5625268040981822,-1.954855513385606,3.722522134908103,-0.6348654795363539,2.304547386309594,1
1.5784717142827422,1.8867829329825574,1.052467525173934,-0.1302096229674056,-2.033421558218163,3.722522134908103,-0.6348654795363539,2.304547386309594,1
1.619061313032121,1.4628785959384938,0.9345835338643284,-0.1329024361770384,-2.033421558218163,3.722522134908103,-0.6348654795363539,2.304547386309594,1
-1.0212886332646753,0.0357682715238095,0.5440111068739545,-0.9533214372879674,-2.3869687599646743,3.722522134908103,-0.6348654795363539,2.304547386309594,0
-1.1023405993266056,0.3727490896721523,0.2042036931298679,-1.0065559773879533,-2.3869687599646743,3.722522134908103,-0.6348654795363539,2.304547386309594,0
-0.162552020633035,0.7309701016902187,0.5022669488199294,-0.5534816293818312,-2.111987603050721,3.722522134908103,-0.6348654795363539,2.304547386309594,1
0.0321201488823906,1.620283772175984,0.3847423225851251,-0.5002320030957391,-2.111987603050721,3.722522134908103,1.5748534629699118,2.304547386309594,1
-1.1189527305539626,2.571302230166636,-0.141960892818044,-0.9113876137499342,-2.1512706254669993,3.722522134908103,-0.6348654795363539,2.304547386309594,1
-1.0899969816401465,2.032188553390837,-0.0467683646784004,-0.8823155549819136,-2.1512706254669993,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.5331037881164595,2.454151556120421,0.6548474609259638,-0.1388982470167846,-2.190553647883278,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.5200330520648795,2.3089929925126,0.4296693198573727,-0.2775903065777426,-2.190553647883278,3.722522134908103,-0.6348654795363539,2.304547386309594,0
0.2113773086426958,1.4829287253585983,-0.6350397637915015,-0.1933173227652233,-1.954855513385606,3.722522134908103,-0.6348654795363539,2.304547386309594,1
-0.7218289712244448,1.2896565497132013,-1.0714240232736463,-0.724346603048929,-1.954855513385606,3.722522134908103,-0.6348654795363539,2.304547386309594,1
-0.499749677202956,1.802765305173115,0.0649224381899051,-0.7589598417771364,-2.111987603050721,3.722522134908103,-0.6348654795363539,2.304547386309594,0
-0.9529358374115378,1.4007363620442146,-0.07936148567579569,-0.9308666194097526,-2.111987603050721,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.5009339094501786,1.376450830881369,1.249370698979279,0.1953428521249089,-2.033421558218163,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.4600797003566972,1.2746833139745808,0.8791195006934104,0.0551666495000478,-2.033421558218163,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.1406492063871867,0.3889484450850748,0.6184324531073649,-0.1178529403877417,-1.797723423720489,3.722522134908103,-0.6348654795363539,2.304547386309594,1
1.4188153768344378,0.4361470715341045,1.072224509114973,-0.005388407399908,-1.797723423720489,3.722522134908103,-0.6348654795363539,2.304547386309594,1
1.1362299209982725,0.9452680451333298,0.6093413107299414,-0.0391312480006392,-1.837006446136768,3.722522134908103,-0.6348654795363539,2.304547386309594,0
-0.5676527768916126,0.327142513923684,-0.4951223126617494,-0.8296513295249666,-1.837006446136768,3.722522134908103,1.5748534629699118,2.304547386309594,0
1.690749114153528,0.8893296952302187,1.506501029169239,0.0980906485222296,-2.033421558218163,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.499321617816548,0.9863652174340738,0.8087075134473826,-0.0511565635626383,-2.033421558218163,3.722522134908103,-0.6348654795363539,2.304547386309594,0
0.0488604056761413,0.3671337299627414,0.9958014278145418,-0.6690520534375007,-1.7584404013042103,3.722522134908103,-0.6348654795363539,2.304547386309594,0
-0.6587142334067634,0.695278798742099,0.471366796146846,-0.8589617338311146,-1.7584404013042103,3.722522134908103,-0.6348654795363539,2.304547386309594,0
0.3081081756996445,-0.7688336075627951,0.1010470219237894,-0.5566390919227753,-1.954855513385606,3.722522134908103,-0.6348654795363539,2.304547386309594,1
1.0415611067488555,2.4897847596494813,-0.2121030649657604,-0.2278442679888291,-2.1512706254669993,3.722522134908103,-0.6348654795363539,2.304547386309594,1
1.152881382924954,1.8513123730218184,-0.0329094674161148,-0.1752964914062321,-2.1512706254669993,3.722522134908103,-0.6348654795363539,2.304547386309594,1
1.3917846618730534,1.3459386094225438,0.5302448850410612,-0.0937440228175833,-2.072704580634442,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.310409868030861,1.6123562514164065,0.4322681984551477,-0.0176249485701446,-2.072704580634442,3.722522134908103,-0.6348654795363539,2.304547386309594,0
-1.1034848341351522,1.017291726926465,0.0586901250791355,-0.9991723624445702,-1.7191573788879315,3.722522134908103,-0.6348654795363539,2.304547386309594,1
-0.9995856673356718,0.9488949527005186,0.2010580503016922,-0.9727506317297518,-1.7191573788879315,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.4780782324843567,1.965243168482519,0.8546189933788444,0.0674534469528117,-2.072704580634442,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.4368795394724694,1.6573377895920562,0.746953450802144,-0.0100565438492817,-2.072704580634442,3.722522134908103,-0.6348654795363539,2.304547386309594,0
-0.0122326411827547,1.5030985811279844,0.5980732098942609,-0.4626432901981214,-1.915572490969326,3.722522134908103,-0.6348654795363539,2.304547386309594,1
-0.4179094909217701,1.7874619195932078,0.1464157282031166,-0.6854710776821501,-1.915572490969326,3.722522134908103,-0.6348654795363539,2.304547386309594,1
0.6309770129119037,1.762431600504784,-0.4871300045139746,-0.0095892401333293,-2.190553647883278,3.722522134908103,-0.6348654795363539,2.304547386309594,0
0.7538019442022426,2.089240348640861,-0.3007197722176788,0.0448733879261784,-2.190553647883278,3.722522134908103,-0.6348654795363539,2.304547386309594,0
-0.1192527012240023,-0.2765789630261754,1.1859494357436742,-0.6709855656184932,-1.6405913340553733,3.722522134908103,-0.6348654795363539,2.304547386309594,1
-0.4357978880900143,-1.538719930094541,1.4941782745059944,-0.749895467278587,-1.6405913340553733,3.722522134908103,-0.6348654795363539,2.304547386309594,1
-0.096081017466332,0.0420176971143109,1.0851518173827488,-0.6595437756138981,-0.6192327502319728,3.722522134908103,-0.6348654795363539,2.304547386309594,0
0.0582694091141112,-0.1198612224034666,1.2993857355480978,-0.5618589203166141,-0.6192327502319728,3.722522134908103,-0.6348654795363539,2.304547386309594,0
-1.28590600638554,0.532247617252576,0.1823605268847449,-1.0047759724513574,-1.797723423720489,3.722522134908103,-0.6348654795363539,2.304547386309594,0
-0.8004690477847776,0.7392530169492303,0.3956870715645998,-0.7594080067197314,-1.797723423720489,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.1259907642646165,0.4350879860643613,0.7891032896424783,0.0415574774248891,-1.16919506405988,3.722522134908103,1.5748534629699118,2.304547386309594,0
1.2461250586606873,0.2616704275078078,1.2411007856043417,0.2727525483935429,-1.16919506405988,3.722522134908103,-0.6348654795363539,2.304547386309594,0
